name,id,subject,marks,class
Alexine,2,Accounts,67,12
Alexine,2,Economics,3,12
Alexine,2,English,56,12
Alexine,2,Maths,41,12
Alexine,2,Science,36,12
Anica,3,Accounts,18,10
Anica,3,Economics,24,10
Anica,3,English,99,10
Anica,3,Maths,16,10
Annabela,6,Science,61,6
Annabela,6,Accounts,31,6
Annabela,6,Economics,32,6
Annabela,6,English,46,6
Annabela,6,Maths,39,6
Aurelie,9,Accounts,93,11
Aurelie,9,Economics,6,11
Aurelie,9,English,71,11
Aurelie,9,Maths,65,11
Aurelie,9,Science,78,11
Aurore,23,English,77,12
Aurore,23,Maths,60,12
Aurore,23,Accounts,77,12
Aurore,23,Science,32,12
Aurore,23,Economics,33,12
Beatriz,55,Accounts,91,8
Beatriz,55,Economics,81,8
Beatriz,55,English,68,8
Beatriz,55,Maths,83,8
Beatriz,55,Science,97,8
Beatriz,20,Accounts,95,12
Beatriz,20,Economics,46,12
Beatriz,20,English,45,12
Beatriz,20,Maths,93,12
Beatriz,20,Science,11,12
Ben,21,Accounts,59,8
Ben,21,Economics,89,8
Ben,21,English,51,8
Ben,21,Maths,33,8
Ben,21,Science,31,8
Caressa,15,Accounts,86,12
Caressa,15,Economics,52,12
Caressa,15,English,26,12
Caressa,15,Maths,87,12
Caressa,15,Science,61,12
Cassondra,1,Accounts,92,12
Cassondra,1,Economics,54,12
Cassondra,1,Maths,80,12
Cassondra,1,Science,55,12
Cassondra,1,English,91,12
Jim,12,Accounts,99,7
Jim,12,Economics,96,7
Jim,12,English,30,7
Jim,12,Maths,87,7
Jim,12,Science,71,7
Monica,4,Accounts,74,6
Monica,4,Economics,99,6
Monica,4,English,98,6
Monica,4,Maths,84,6
Monica,4,Science,55,6
Orelia,4,Accounts,81,11
Orelia,4,Economics,66,11
Orelia,4,Maths,83,11
Orelia,4,Science,53,11
Orelia,4,English,90,11
Patricia,25,Accounts,78,12
Patricia,25,Economics,64,12
Patricia,25,Maths,35,12
Patricia,25,Science,19,12
Patricia,25,English,51,12
Rani,7,Accounts,20,7
Rani,7,Economics,17,7
Rani,7,English,2,7
Rani,7,Maths,73,7
Rani,7,Science,7,7
Ross,8,Accounts,16,10
Ross,8,Economics,16,10
Ross,8,English,99,10
Ross,8,Maths,9,10
Ross,8,Science,1,10
